9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02,9.153636363636363740e+02
9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02,9.156363636363636260e+02
9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02,9.159090909090908781e+02
9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02,9.161818181818181301e+02
9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02,9.164545454545454959e+02
9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02,9.167272727272727479e+02
9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02,9.170000000000000000e+02
9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02,9.172727272727272521e+02
9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02,9.175454545454545041e+02
9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02,9.178181818181818699e+02
9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02,9.180909090909091219e+02
